srcdetail,happendate,roadtype,happentime,road,areaNm,y1,modDttm,x1,comment,region,direction,datetime,hash,upload,UID
熱心聽眾,2024/02/03,事故,15:36:00,,新北市-三重區,25.062817,2024-02-03 15:40:20.97,121.4871,忠孝橋往三重.下橋處.內+外.2車事故.通知,N,無,2024/02/03-15:36:00,9fb0fe6e2011e53f807135c6bf1ba0c0,True,11302030218-0
熱心聽眾.新北交大,2024/02/03,事故,15:36:00,,新北市-三重區,25.062817,2024-02-03 16:34:19.6,121.4871,*1634新北交大:排除*忠孝橋往三重.下橋處.內+外.2車事故.通知,N,無,2024/02/03-15:36:00,78ef4769318c382626e43d3b7143b281,True,11302030218-0
楊梅分局草湳派出所,2024/02/03,阻塞,16:31:00,,桃園市-楊梅區,24.91821,2024-02-03 16:33:00.243,121.12917,.中山北路二段+梅獅路口.車多.建議改道新農街,N,無,2024/02/03-16:31:00,92d89413a4619980dfdd7ac2b5bee40c,True,11302030239-0
公路局北區養護工程分局,2024/02/03,交通障礙,16:13:00,,(特2號道路)-台65線,24.99747,2024-02-03 16:14:00.17,121.44928,北上在8公里.板橋二出口前.故障車,N,北上,2024/02/03-16:13:00,46a76e7248098791380ec0f308d3783c,True,11302030230-0
公路局北區養護工程分局,2024/02/03,交通障礙,16:13:00,,(特2號道路)-台65線,24.99747,2024-02-03 16:31:37.48,121.44928,北上在8公里*1631北分局:已排除*.板橋二出口前.故障車,N,北上,2024/02/03-16:13:00,ddd80fb33f78907a386088c33577c430,True,11302030230-0
熱心聽眾,2024/02/03,其他,16:17:00,,台中環線-國道４號,24.26999,2024-02-03 16:18:12.607,120.6874,東向在11公里臺中系統附近     路肩     1女士騎機車誤闖,M,東向,2024/02/03-16:17:00,c8031e04faae9f2e99d4e8e6e7089ed5,True,11302030033-2
熱心聽眾,2024/02/03,其他,16:24:00,,汐止楊梅-國道1號高架,25.06874,2024-02-03 16:27:08.963,121.43793,北上在68.3公里*五楊*.過楊梅校前路出口.路燈有的不亮.通知,N,北上,2024/02/03-16:24:00,43f8551d2e62faece2253e6bc6519cea,True,11302030237-0
臺北市交控中心,2024/02/03,阻塞,16:20:00,,,25.09108,2024-02-03 16:21:35.19,121.5598,"<車多路況>
忠孝西路往西.中山~塔城街.車多
塔城街往北.開封街~市民大道.車多",N,無,2024/02/03-16:20:00,3ce2e7ee1c9ce2da71ef6575f8c90069,True,11302030234-0
公路局南區養護工程分局,2024/02/03,道路施工,11:54:00,,(台北楓港)-台１線,25.045685,2024-02-03 11:58:31.24,121.51962,在393.036公里到393.692公里之間台1線高屏大橋下393K+036至393K+692(大溪路段)，高架橋橋下裂縫修補工程，目前占用縣189道南下外側車道，內側車道正常通行，施工時間自113年2月3日9時起至17時止，請用路人行經該路段小心駕駛。,S,無,2024/02/03-11:54:00,3c6b89b11b3a5c96fc8b2418077089ef,True,11302030134-0
中正第一分局仁愛路派出所,2024/02/03,事故,16:18:00,,,25.09108,2024-02-03 16:19:51.667,121.5598,.仁愛路+中山南路口.事故.已排除,N,無,2024/02/03-16:18:00,85245d54ee3f8d954225c2ec3abed091,True,11302030232-0
無,2024/02/03,交通障礙,16:09:00,,福爾摩沙高速公路-國道３號,22.92687,2024-02-03 16:18:13.247,120.35121,北上在364公里往關廟服務區 小貨車(AAK-223) 沿路掉落黑色大塑膠籃 (已停車於新化休息站),S,北上,2024/02/03-16:09:00,e471e2e7e845e0f6e6a7211379f827cb,True,11302030038-1
蘆竹分局,2024/02/03,災變,14:54:00,,桃園市-蘆竹區,25.060734,2024-02-03 14:56:07.95,121.28313,中正路181號.火警.員警現場疏導中,N,無,2024/02/03-14:54:00,40b44c8222b6dce57d21622d054cb469,True,11302030203-0
蘆竹分局,2024/02/03,災變,14:54:00,,桃園市-蘆竹區,25.060734,2024-02-03 16:16:15.963,121.28313,*1616蘆竹分局:排除*中正路181號.火警.員警現場疏導中,N,無,2024/02/03-14:54:00,56faf9071f4b709ae2a3cee73567d4a5,True,11302030203-0
公路局雲嘉南區養護工程分局,2024/02/01,道路施工,07:37:00,,(西濱快速)-台61線,23.313251,2024-02-01 07:38:14.927,120.15267,雙向在279公里到305公里之間綠美化維護工程，每日8至17時，至113/2/3止，請用路人行經作業路段小心行駛。,S,雙向,2024/02/01-07:37:00,607d5f8854bd4473b1673d3ede07bdf5,True,11302010069-0
公路局雲嘉南區養護工程分局,2024/02/01,道路施工,07:38:00,,(清水水底寮)-台17線,23.308878,2024-02-01 07:38:39.083,120.150925,雙向在137公里到164公里之間綠美化維護工程，每日8至17時，至113/2/3止，請用路人行經作業路段小心行駛。,S,雙向,2024/02/01-07:38:00,aec297c85068573286e27ee13822acdf,True,11302010070-0
公路局雲嘉南區養護工程分局,2024/02/01,道路施工,07:38:00,,(彰化台南)-台19線,23.325483,2024-02-01 07:39:04.287,120.25408,雙向在100公里到133公里之間綠美化維護工程，每日8至17時，至113/2/3止，請用路人行經作業路段小心行駛。,S,雙向,2024/02/01-07:38:00,74b1381439b4921dd5ae5d09f72364d2,True,11302010071-0
公路局雲嘉南區養護工程分局,2024/02/01,道路施工,07:39:00,,鹽水赤崁-台19甲,23.18339,2024-02-01 07:39:31.803,120.251335,雙向在16公里到31公里之間綠美化維護工程，每日8至17時，至113/2/3止，請用路人行經作業路段小心行駛。,S,雙向,2024/02/01-07:39:00,5f913f902519a9a62bc51b8ad9c724fb,True,11302010072-0
公路局中區養護工程分局,2024/02/02,道路施工,17:53:00,,(台北楓港)-台１線,24.709593,2024-02-02 17:56:16.987,120.92408,雙向在90公里到100公里之間台1線雙向90K至100K竹南路段，自113年2月3日當日8時起至17時止，於內外車道進行標線改善工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/02-17:53:00,7a8b391e6763d16ec0b672912157c200,True,11302020320-0
公路局中區養護工程分局,2024/02/02,道路施工,20:14:00,,(台北楓港)-台１線,24.416485,2024-02-02 20:15:13.473,120.64284,雙向在143.5公里到186.1公里之間台1線雙向143K+500至186K+100大甲至龍井路段，自113年2月3日當日8時起至17時止，於內車道及外側路肩進行割草工程，採移動性施工，請注意路況並小心駕駛,M,雙向,2024/02/02-20:14:00,f247f777cf8533398b384598a9f75b7c,True,11302020375-0
公路局中區養護工程分局,2024/02/02,道路施工,20:15:00,,臺中港豐原-台10線,24.250235,2024-02-02 20:15:50.93,120.70809,雙向在0公里到22.1公里之間台10線雙向0K至22K+100梧棲至豐原路段，自113年2月3日當日8時起至17時止，於內車道及外側路肩進行割草工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/02-20:15:00,22e65f2c003dbd08e9d385ac3e80e1b0,True,11302020376-0
公路局中區養護工程分局,2024/02/02,道路施工,20:15:00,,清水西勢寮-台10乙,24.256475,2024-02-02 20:16:36.973,120.60043,雙向在4公里到5.1公里之間台10乙線雙向4K至5K+100沙鹿路段，自113年2月3日當日8時起至17時止，於內車道及外側路肩進行割草工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/02-20:15:00,5e0c0a8de31977a5ac7e64008f6bb2d3,True,11302020377-0
公路局中區養護工程分局,2024/02/02,道路施工,20:16:00,,(台中台中港)-台12線,24.181957,2024-02-02 20:16:59.83,120.597305,雙向在0公里到12公里之間台12線0K至12K梧棲至龍井路段，自113年2月3日當日8時起至17時止，於內車道及外側路肩進行割草工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/02-20:16:00,de4c8e3bd78a37c7b77511f6bb0f976f,True,11302020378-0
公路局雲嘉南區養護工程分局,2024/02/03,道路施工,07:37:00,,(北門玉井)-台84線,23.12035,2024-02-03 07:37:52.687,120.45668,雙向在0公里到41.428公里之間綠美化維護工程，至113/2/3 17:00止，請用路人行經作業路段小心行駛。,S,雙向,2024/02/03-07:37:00,4db699997856eca98ecc3d1e7b56ce27,True,11302030029-0
公路局雲嘉南區養護工程分局,2024/02/03,道路施工,07:38:00,,(台北楓港)-台１線,23.398415,2024-02-03 07:38:26.98,120.37926,雙向在278.183公里到310.274公里之間綠美化維護工程，至113/2/3 17:00止，請用路人行經作業路段小心行駛。,S,雙向,2024/02/03-07:38:00,b78e06c93fe2fd32cfcdb6bd41a68177,True,11302030031-0
公路局雲嘉南區養護工程分局,2024/02/03,道路施工,07:38:00,,鹽水赤崁-台19甲,23.179193,2024-02-03 07:38:54.153,120.25189,雙向在0公里到16.386公里之間綠美化維護工程，至113/2/3 17:00止，請用路人行經作業路段小心行駛。,S,雙向,2024/02/03-07:38:00,6d7426ef63cb5412ce2984065a9addcd,True,11302030032-0
公路局雲嘉南區養護工程分局,2024/02/03,道路施工,07:39:00,,(清水水底寮)-台17線,23.300829,2024-02-03 07:39:34.223,120.14689,雙向在137.77公里到152.594公里之間築路機械作業委外施作，至113/2/3 17:00止，請用路人行經作業路段小心行駛。,S,雙向,2024/02/03-07:39:00,78ab4007a07f01290c06c3aa41bd463e,True,11302030033-0
公路局雲嘉南區養護工程分局,2024/02/03,道路施工,07:40:00,,(彰化台南)-台19線,23.325483,2024-02-03 07:40:10.13,120.25408,雙向在100.107公里到123.105公里之間築路機械作業委外施作，至113/2/3 17:00止，請用路人行經作業路段小心行駛。,S,雙向,2024/02/03-07:40:00,1288c29dbf6e210589fc6c6fb232cc24,True,11302030034-0
熱心聽眾,2024/02/03,交通障礙,15:51:00,,福爾摩沙高速公路-國道３號,24.7557,2024-02-03 15:52:05.863,120.99535,北上在99.8公里.過新竹系統.外.木塊(另一塊).通知,N,北上,2024/02/03-15:51:00,cdd586af9f0b7e0db1ab647da3d827d2,True,11302030225-0
熱心聽眾.北控,2024/02/03,交通障礙,15:51:00,,福爾摩沙高速公路-國道３號,24.7557,2024-02-03 16:10:35.86,120.99535,北上在99.8公里*1610北控:已排除*.過新竹系統.外.木塊(另一塊).通知,N,北上,2024/02/03-15:51:00,1548f8bcc011aa7420e6214fd1be8ee4,True,11302030225-0
中正一分局,2024/02/03,阻塞,15:10:00,,,25.09108,2024-02-03 15:18:01.19,121.5598,市民大道往西.金山北路口、林森北路口、天津街口.車多壅塞.建議改道,N,無,2024/02/03-15:10:00,819bfd56bdf863fce6a2d10ee3e8109e,True,11302030207-0
熱心聽眾.大安分局,2024/02/03,阻塞,16:04:00,,,25.09108,2024-02-03 16:09:50.827,121.5598,*1609大安分局補充:大安森林公園停車場已滿場**.信義路三段.大安森林公園旁.車多,N,無,2024/02/03-16:04:00,b1157fa1816cdc3a3c10e549c917a8fe,True,11302030228-0
熱心聽眾,2024/02/03,交通障礙,15:50:00,,福爾摩沙高速公路-國道３號,24.75824,2024-02-03 15:51:25.453,120.98095,北上在101.3公里.新竹系統前.外.木塊.通知,N,北上,2024/02/03-15:50:00,fd5c7931dfbf6d535aeb8d9697dbd8b6,True,11302030224-0
熱心聽眾.北控,2024/02/03,交通障礙,15:50:00,,福爾摩沙高速公路-國道３號,24.75824,2024-02-03 16:08:51.587,120.98095,北上在101.3公里*1608北控:排除*.新竹系統前.外.木塊.通知,N,北上,2024/02/03-15:50:00,9fdff39309f07d0626ad4734db72e738,True,11302030224-0
高速公路局北區交控中心+北市交控,2024/02/03,事故,15:31:00,,中山高速公路-國道１號,25.12263,2024-02-03 15:46:45.87,121.73558,南下*1542北市交控:尾端約在建高往北.民生東路上方*.圓山入口.外+路肩.大客+自小事故,N,南下,2024/02/03-15:31:00,fbb6ccdd46bde3eab5f917ccccb5f76f,True,11302030214-0
高速公路局北區交控中心+北市交控,2024/02/03,事故,15:31:00,,中山高速公路-國道１號,25.12263,2024-02-03 16:08:27.557,121.73558,南下*1608北控:排除**1542北市交控:回堵至平面建國高架.尾端約在建高往北.民生東路上方*.圓山入口.外+路肩.大客+自小事故,N,南下,2024/02/03-15:31:00,76b221e2221a41cdd3f27f1c0e760679,True,11302030214-0
熱心聽眾,2024/02/03,其他,16:07:00,,新北市-三重區,25.062817,2024-02-03 16:08:01.037,121.4871,.重陽路四段40~60號.國道客運下乘客.請小心駕駛,N,無,2024/02/03-16:07:00,fbef9adff32c298b44a55050b80fc837,True,11302030229-0
臺北市交控中心.大安分隊,2024/02/03,道路施工,13:28:00,,,25.09108,2024-02-03 13:49:43.75,121.5598,*1349大安分隊:佔用外側1車道.往東剩餘2車道通行*.忠孝東路往東.過建國南路.施工,N,無,2024/02/03-13:28:00,6d810a1a8d8ee503689cb5b8fc561d42,True,11302030170-0
臺北市交控中心.大安分隊.新生南路派出所,2024/02/03,道路施工,13:28:00,,,25.09108,2024-02-03 16:03:28.317,121.5598,*1457新生南路派出所:忠孝東路往東.建國南路~復興南路.車多**1349大安分隊:佔用外側1車道.往東剩餘2車道通行*.忠孝東路往東.過建國南路.施工,N,無,2024/02/03-13:28:00,28d97db9dd47bc82866c273e89907a30,True,11302030170-0
大安分局羅斯福路派出所,2024/02/03,道路施工,08:53:00,,,25.09108,2024-02-03 08:54:59.463,121.5598,羅斯福路三段212號前.外側2線.施工.預計至1700,N,無,2024/02/03-08:53:00,e19c26d156277532de9fd75cadbdc9a8,True,11302030066-0
大同分局,2024/02/03,交通管制,14:02:00,,,25.09108,2024-02-03 14:03:49.923,121.5598,.因民生西路往西車流量大.調撥民生西路往東.環河北路~迪化街.一車道供往西車流通行,N,無,2024/02/03-14:02:00,e628c44838cd793afce76ebf92273cff,True,11302030179-0
公路局中區養護工程分局,2024/02/03,道路施工,07:37:00,,(西濱快速)-台61線,24.73679,2024-02-03 07:39:48.38,120.88625,雙向在85公里到130公里之間台61線雙向85K+829至130K+956崎頂至房裡路段，自113年2月3日8時起至17時止，於內車道進行路面清掃及垃圾撿拾作業，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/03-07:37:00,1ea35fbedc9ce5d78d5df2eca8f0073d,True,11302030030-0
公路局中區養護工程分局,2024/02/03,道路施工,09:20:00,,(西濱快速)-台61線,24.50572,2024-02-03 09:21:31.307,120.68147,雙向在117公里到119公里之間台61線雙向117K至119K通霄路段，自113年2月3日8時起至17時止，於外車道進行路容清理-割草作業，採短暫性施工，請注意路況並小心駕駛。,M,雙向,2024/02/03-09:20:00,e83c0efd09606adda4662f04b75ad320,True,11302030075-0
公路局中區養護工程分局,2024/02/03,道路施工,09:20:00,,(西濱快速)-台61線,24.50572,2024-02-03 16:03:02.073,120.68147,雙向在85公里到130公里之間台61線雙向85K+829至130K+956崎頂至房裡路段，自113年2月3日8時起至17時止，於外車道進行路容清理-割草作業，採短暫性施工，請注意路況並小心駕駛。,M,雙向,2024/02/03-09:20:00,f534b5abb0e8cf0ed737f574c7665910,True,11302030075-0
臺中市警察局交通大隊,2024/02/03,阻塞,16:02:00,,,24.2,2024-02-03 16:02:40.91,120.52,"天津路商圈	周邊道路(中清路、北平路、山西路)	車多
勤美商圈	周邊道路	車多	
中清路	雙向 文心路 至 漢口路	車多",M,無,2024/02/03-16:02:00,ecb62fea1c4607719a957a9a0e6deb1b,True,11302030032-2
熱心聽眾,2024/02/03,事故,14:36:00,,,25.09108,2024-02-03 14:43:58.217,121.5598,*1443聽眾更正位置:市高往西.重慶北路出口前*市民大道往西+重慶北路口.中.2自小事故.通知,N,無,2024/02/03-14:36:00,d977422f3b0d81a8bcee81cf42956c25,True,11302030196-0
熱心聽眾+北市交大,2024/02/03,事故,14:36:00,,,25.09108,2024-02-03 15:54:45.48,121.5598,*1526北市交大:排除**1443聽眾更正位置:市高往西.重慶北路出口前*市民大道往西+重慶北路口.中.2自小事故.通知,N,無,2024/02/03-14:36:00,4ec3bd3145a29d555378c2efbf570219,True,11302030196-0
大同分局延平派出所,2024/02/03,阻塞,15:52:00,,,25.09108,2024-02-03 15:52:52.913,121.5598,鄭州路+塔城街口.車多,N,無,2024/02/03-15:52:00,d4a4fbdc1e3679f2bd06c1d4adf339a2,True,11302030226-0
熱心聽眾,2024/02/03,交通障礙,15:23:00,,福爾摩沙高速公路-國道３號,23.85187,2024-02-03 15:52:24.27,120.70269,北上在237公里民間交流道附近       中外       輪胎皮,M,北上,2024/02/03-15:23:00,77d4b9ea3e67ad62d0c7759acebf192f,True,11302030031-2
大安分局,2024/02/03,阻塞,15:23:00,,,25.09108,2024-02-03 15:49:03.153,121.5598,*1545大安分局:車流恢復正常*建國南路(大安森林公園地下停車場).排隊進場造成交通壅塞.已派遣員警現場加強疏導.保持路口淨空,N,無,2024/02/03-15:23:00,f11d1e4b10f44c9f4986cae4ab82073e,True,11302030210-0
公路局北區養護工程分局,2024/02/03,阻塞,15:48:00,,(特2號道路)-台65線,25.06619,2024-02-03 15:48:10.167,121.43783,北上.泰山出口.車多,N,北上,2024/02/03-15:48:00,60fb6b9f276870c0c0aef7c4fbe75941,True,11302030223-0
公路局北區養護工程分局,2024/02/03,阻塞,15:47:00,,(特2號道路)-台65線,25.06619,2024-02-03 15:47:58.833,121.43783,北上.泰山往五股交流道.車多,N,北上,2024/02/03-15:47:00,9bdf54d325a6ba5b58a7062e953e1b04,True,11302030222-0
公路局北區養護工程分局,2024/02/03,阻塞,15:47:00,,(特2號道路)-台65線,25.06619,2024-02-03 15:47:47.103,121.43783,南下.土城一出口.車多,N,南下,2024/02/03-15:47:00,3471cb9b3dbf63ee407905415fd11815,True,11302030221-0
公路局北區養護工程分局,2024/02/03,阻塞,15:47:00,,(八里新店)-台64線,25.15011,2024-02-03 15:47:34.633,121.39272,西行.中和往板橋.車多,N,西行,2024/02/03-15:47:00,fc1f9df89563a1b90d018b87228f11d2,True,11302030220-0
公路局中區養護工程分局,2024/02/03,阻塞,13:09:00,,(西濱快速)-台61線,24.43875,2024-02-03 13:10:16.81,120.63702,雙向在130公里到163公里之間台61線雙向130K+860至163K+508房裡至伸港路段，自113年2月3日當日8時起至17時止，於內車道進行道路巡查及坑洞修補工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/03-13:09:00,f837b9cd508a941cfc62f931ce9d3ee7,True,11302030160-0
公路局中區養護工程分局,2024/02/03,道路施工,13:09:00,,(西濱快速)-台61線,24.43875,2024-02-03 15:46:15.21,120.63702,雙向在130公里到163公里之間台61線雙向130K+860至163K+508房裡至伸港路段，自113年2月3日當日12時30分起至17時止，於內車道進行道路巡查及坑洞修補工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/03-13:09:00,7e7262e4fad17db3fab2deacb53c02eb,True,11302030160-0
北投交通分隊,2024/02/03,事故,15:32:00,,,25.09108,2024-02-03 15:37:48.593,121.5598,*1537北投交通分隊:排除*大業路+北投路口.內.事故.員警到達排除中,N,無,2024/02/03-15:32:00,7dac18c11f5f999bd7a5e32ff94f29f6,True,11302030215-0
信義分隊,2024/02/03,號誌故障,15:33:00,,,25.09108,2024-02-03 15:36:06.057,121.5598,松隆路往東+虎林街口.號誌不亮,N,無,2024/02/03-15:33:00,79bae35e579928d789e27eb1cd3aee55,True,11302030217-0
士林分局,2024/02/03,交通管制,08:04:00,,,25.09108,2024-02-03 08:05:13.13,121.5598,【假日仰德大道管制】仰德大道+至誠路口、福林路與忠勇街等管制點,N,無,2024/02/03-08:04:00,1a45ccdc31a581c67f6f5df1f3613cb0,True,11302030046-0
士林分局,2024/02/03,交通管制,08:04:00,,,25.09108,2024-02-03 15:31:15.143,121.5598,*1530士林分局:15時停止仰德大道上山管制*【假日仰德大道管制】仰德大道+至誠路口、福林路與忠勇街等管制點,N,無,2024/02/03-08:04:00,af01a2e93b9fe249ce6311f8b0f3b105,True,11302030046-0
停車場滿場通報,2024/02/03,其他,15:27:00,,,25.09108,2024-02-03 15:27:54.183,121.5598,松山國小地下停車場.已滿場(松山區八德路四段746號),N,無,2024/02/03-15:27:00,98c05b24e8e9086f3c4ae497fada1adb,True,11302030213-0
臺北市交控中心,2024/02/03,阻塞,15:26:00,,,25.09108,2024-02-03 15:27:38.007,121.5598,重慶北路往南.涼州街~市民大道.車多.已調整秒數疏解車流,N,無,2024/02/03-15:26:00,8f58a8650312a7f24af454e6814451d9,True,11302030212-0
臺北市交控中心,2024/02/03,阻塞,15:22:00,,,25.09108,2024-02-03 15:22:50.827,121.5598,建高往北.南京東路~圓山.車多.國道無儀控、無事故,N,無,2024/02/03-15:22:00,25af6dcccab97e3b7de5c588f3bc5a96,True,11302030209-0
熱心聽眾,2024/02/03,阻塞,15:18:00,,桃園市-中壢區,24.979939,2024-02-03 15:22:06.2,121.21472,元化路357號(知名百貨公司).周邊道路壅塞,N,無,2024/02/03-15:18:00,3ac2a1050083465956da881af84d3e43,True,11302030208-0
無,2024/02/03,事故,15:03:00,,中山高速公路-國道１號,22.874386,2024-02-03 15:18:11.55,120.28188,"南下在338.9公里過路竹交流道  2小客車追撞,占用內側車道//回堵約6k,來源5隊",S,南下,2024/02/03-15:03:00,4cf3d902503fca3287c0182ab3267cb0,True,11302030035-1
高速公路南區區交控中心,2024/02/03,事故,15:11:00,,中山高速公路-國道１號,22.673214,2024-02-03 15:15:02.703,120.32916,"北上在362.4公里北向鼎金系統出口(初報) 小客車+小貨車追撞,占用出口匝道,來源5隊",S,北上,2024/02/03-15:11:00,604ccd845189405fa6346f6f3bfddbbb,True,11302030037-1
臺中市警察局交通大隊,2024/02/03,事故,15:04:00,,中山高速公路-國道１號,24.17936,2024-02-03 15:14:20.487,120.6335,南下在178公里台中出口    外     1小貨+1自小事故，後方車流正常,M,南下,2024/02/03-15:04:00,e33b9f2f2d69db0c1042d3f28914a324,True,11302030030-2
熱心聽眾,2024/02/03,道路施工,15:12:00,,,25.09108,2024-02-03 15:14:17.89,121.5598,信義路+光復南路口.大吊車作業.影響到基隆路車流,N,無,2024/02/03-15:12:00,a6510de3fd18f3448e55214f6b9c7b2e,True,11302030206-0
公路局東區養護工程分局,2024/02/03,其他,13:10:00,,蘇澳大清水-台９丁,24.556526,2024-02-03 13:10:37.25,121.86612,雙向在8公里到16公里之間台9丁線8K~16K(蘇澳至東澳)沿線部分路段起霧，請用路人行經該路段開啟霧燈，注意路況小心駕駛。,E,雙向,2024/02/03-13:10:00,be033ede95e866b97da364261c000608,True,11302030161-0
大同分局,2024/02/03,其他,14:32:00,,,25.09108,2024-02-03 14:33:29.01,121.5598,.塔城公園、大稻埕公園、臺北大橋、朝陽公園、蓬萊國小、成淵高中、重慶北路二段171號(賣場)、5號水門、3號水門停車場均滿場.已啟動滿場機制並禁止停等車輛進入.請駕駛人提前改道至其它停車場停車,N,無,2024/02/03-14:32:00,15f347b4713f4b115c03d4125c2fec42,True,11302030191-0
高速公路局北區交控中心,2024/02/03,事故,14:38:00,,中山高速公路-國道１號,25.07755,2024-02-03 14:38:47.017,121.51508,北上在24.9公里.過台北.外線.2自小事故,N,北上,2024/02/03-14:38:00,3c08cff17d0408ad9914d76cb8c4f603,True,11302030195-0
高速公路局北區交控中心,2024/02/03,事故,14:38:00,,中山高速公路-國道１號,25.07755,2024-02-03 15:10:18.12,121.51508,北上在24.9公里*1510北控:排除*.過台北.外線.2自小事故,N,北上,2024/02/03-14:38:00,833e662a237348677e413cf2b402b49a,True,11302030195-0
坪林行控中心,2024/02/03,交通管制,06:00:00,,蔣渭水高速公路-國道５號,25.03501,2024-02-03 06:00:32.657,121.62347,南下.南港系統、石碇、坪林入口匝道儀控已開啟,N,南下,2024/02/03-06:00:00,ceea0314022a3501ea1e644bed987d37,True,11302030011-0
坪林行控中心,2024/02/03,交通管制,06:00:00,,蔣渭水高速公路-國道５號,25.03501,2024-02-03 15:09:37.03,121.62347,南下*1509坪控:結束*.南港系統、石碇、坪林入口匝道儀控已開啟,N,南下,2024/02/03-06:00:00,e34c306fd932aed41829ec1a2155ef4d,True,11302030011-0
高速公路局北區交控中心,2024/02/03,事故,14:30:00,,中山高速公路-國道１號,24.91345,2024-02-03 14:30:41.813,121.16617,北上在68.5公里.過楊梅.外線.小貨自撞側翻事故,N,北上,2024/02/03-14:30:00,9ae98bb0227918e6c0a124229f2a2f3c,True,11302030190-0
高速公路局北區交控中心,2024/02/03,事故,14:30:00,,中山高速公路-國道１號,24.91345,2024-02-03 15:09:02.79,121.16617,北上在68.5公里*1508北控:排除*.過楊梅.外線.小貨自撞側翻事故,N,北上,2024/02/03-14:30:00,5905e5a658d05070a3b1aa581446eb14,True,11302030190-0
高速公路局北區交控中心,2024/02/03,事故,14:21:00,,福爾摩沙高速公路-國道３號,24.95009,2024-02-03 14:22:17.567,121.37602,北上在48.4公里.樹林前.內線.3自小事故,N,北上,2024/02/03-14:21:00,9ba616f9854b08642535dc46ceb471d9,True,11302030187-0
高速公路局北區交控中心,2024/02/03,事故,14:21:00,,福爾摩沙高速公路-國道３號,24.95009,2024-02-03 15:08:23.09,121.37602,北上在48.4公里*1508北控:排除*.樹林前.內線.3自小事故,N,北上,2024/02/03-14:21:00,dc899d912aa0794d02c078a0691ff3f8,True,11302030187-0
無,2024/02/03,其他,15:03:00,,中山高速公路-國道１號,22.676489,2024-02-03 15:05:27.367,120.328926,南下在362公里近鼎金系統交流道 1客車(***-5838) 車尾燈懸吊,S,南下,2024/02/03-15:03:00,1cf4dc4c1979c486e3bd0df45884bb38,True,11302030036-1
大同分局,2024/02/03,阻塞,15:01:00,,,25.09108,2024-02-03 15:04:29.26,121.5598,民生西路+延平北路口.車多,N,無,2024/02/03-15:01:00,c7e667af8e20f508bd1bd045dbca075a,True,11302030205-0
臺北市警察局交通大隊,2024/02/03,阻塞,14:49:00,,,25.09108,2024-02-03 14:50:10.903,121.5598,.鄭州路往西.全線車多,N,無,2024/02/03-14:49:00,031c66d84e5812f5b1db1a0174c97f4d,True,11302030202-0
熱心聽眾,2024/02/03,其他,15:00:00,,新北市-八里區,25.138128,2024-02-03 15:01:17.257,121.41383,.濃霧,N,無,2024/02/03-15:00:00,d9a61671691447cccde8ae6e8bf82b44,True,11302030204-0
臺中市警察局交通大隊,2024/02/03,阻塞,15:00:00,,,24.2,2024-02-03 15:01:04.32,120.52,"天津路商圈	周邊道路(中清路、北平路、山西路)	車多
中清路	雙向 文心路 至 漢口路	車多",M,無,2024/02/03-15:00:00,2968e5559c47c18f1c8bb5cf0dae5b04,True,11302030029-2
無,2024/02/03,交通障礙,14:58:00,,中山高速公路-國道１號,25.12263,2024-02-03 15:00:23.113,121.73558,南下在338.3公里剛上路竹交流道 內 1小客車拋錨冒煙 無警告標示,S,南下,2024/02/03-14:58:00,66fc1f8659607fb421d4ef57e38f3e2f,True,11302030034-1
蘆竹分局,2024/02/03,事故,14:48:00,,桃園市-蘆竹區,25.060734,2024-02-03 14:48:57.13,121.28313,大竹路503之1號前.2自小事故,N,無,2024/02/03-14:48:00,afc63eba324b4a9fbffe3897f301cbc1,True,11302030201-0
蘆竹分局,2024/02/03,事故,14:48:00,,桃園市-蘆竹區,25.060734,2024-02-03 14:59:57.253,121.28313,*1459蘆竹分局:排除*大竹路503之1號前.2自小事故,N,無,2024/02/03-14:48:00,39ee49013bad9d68ca5c052eaa715b26,True,11302030201-0
無,2024/02/03,交通障礙,14:55:00,,(高雄潮州)-台88線,22.58726,2024-02-03 14:58:35.98,120.4633,西行在13.2公里近萬大橋 路肩 1小客車故障拋錨 警示標誌僅放在車旁,S,西行,2024/02/03-14:55:00,22eccaf57543c7b07f1fb823114d27de,True,11302030033-1
無,2024/02/03,事故,14:20:00,,中山高速公路-國道１號,22.633259,2024-02-03 14:20:56.463,120.33675,"南下在366.9公里過高雄建國路  2小客車追撞,占用減速車道,來源5隊",S,南下,2024/02/03-14:20:00,521c9fe5a2dab2fdd95c260a8e1b8e5c,True,11302030031-1
無,2024/02/03,事故,14:20:00,,中山高速公路-國道１號,22.633259,2024-02-03 14:53:58.203,120.33675,"南下在366.9公里過高雄建國路  2小客車追撞,占用減速車道//回堵約1k,來源5隊",S,南下,2024/02/03-14:20:00,d880fc77c38494a1ff258737e88a775b,True,11302030031-1
